Afrika	非洲
Japan	日本
Sydamerika	南美洲
Norge	挪威
England	英格兰
Skotland	蘇格蘭
Wales	威爾士
Nordirland	北爱尔兰
Irland	爱尔兰共和国
Ungarn	匈牙利
Spanien	西班牙
USA	美国
Belgien	比利时
Luxembourg	卢森堡
Universet	宇宙
Jorden	地球
Liv	生命
Død	死亡
Menneske	人
Lykke	快樂
Triskaidekafobi	十三恐懼症
George Washington	乔治·华盛顿
Jack Bauer	傑克·鮑爾
Douglas Adams	道格拉斯·亚当斯
Tim Berners-Lee	蒂姆·伯纳斯-李
Dyrets tal	獸名數目
Leetspeak	Leet
Imagine	Imagine (歌曲)
Stanley Kubrick	斯坦利·库布里克
Wikidata	维基数据
Finland	芬兰
Sverige	瑞典
Danmark	丹麦
Polen	波兰
Litauen	立陶宛
Italien	意大利
Schweiz	瑞士
Østrig	奥地利
Grækenland	希腊
Tyrkiet	土耳其
Øl	啤酒
Portugal	葡萄牙
Europa	欧洲
Asien	亚洲
Nordamerika	北美洲
Antarktis	南极洲
Wikipedia	维基百科
Club-Mate	Club-Mate
All your base are belong to us	All your base are belong to us
Holland	荷兰
Penis	阴茎
PHP	PHP
New York City	纽约
Washington D.C.	华盛顿哥伦比亚特区
San Francisco	旧金山
Berlin	柏林
Los Angeles	洛杉矶
Boeing	波音
Airbus	空中客车
Computer	電子計算機
Bern	伯尔尼
Genève	日内瓦
Zürich	苏黎世
IRC	IRC
Internet	互联网
Barack Obama	贝拉克·奥巴马
Uruguay	乌拉圭
Basel	巴塞尔
Printer	打印机
MediaWiki	MediaWiki
London	伦敦
Kairo	开罗
Hovedpine	頭痛
Alexandria	亚历山大港
Alexandria (Virginia)	亚历山德里亚 (弗吉尼亚州)
Æble	苹果
Paris	巴黎
Abraham Lincoln	亚伯拉罕·林肯
Google Android	Android
Google	Google
Mexico	墨西哥
Atlanterhavet	大西洋
Stillehavet	太平洋
Californien	加利福尼亚州
Boston	波士顿
Pneumonoultramicroscopicsilicovolcanoconiosis	火山肺矽病
Mandag	星期一
Rum	空间 (物理)
Januar	1月
Februar	2月
Marts	3月
Mars (planet)	火星
Mars (gud)	玛尔斯
Kenya	肯尼亚
Etiopien	埃塞俄比亚
Monark	君主
Ghana	加纳
April	4月
Maj	5月
Juni	6月
Juli	7月
August	8月
September	9月
Oktober	10月
November	11月
December	12月
Tirsdag	星期二
Onsdag	星期三
Torsdag	星期四
Fredag	星期五
Lørdag	星期六
Søndag	星期日
Løber	象 (國際象棋)
Bonde (skak)	兵 (國際象棋)
Springer (skak)	馬 (國際象棋)
Tårn (skak)	車 (國際象棋)
Konge (skak)	王 (國際象棋)
Dronning (skak)	后 (國際象棋)
Løve	狮
Frankrig	法国
Esperanto	世界语
Hund	犬
Storbritannien	英国
Kat	猫
Kina	中华人民共和国
Fransk (sprog)	法语
Wiktionary	维基词典
Fisk	鱼
Ætanol	乙醇
Alkoholiske drikkevarer	酒
Brasilien	巴西
Alkohol (stofklasse)	醇
François Hollande	弗朗索瓦·奥朗德
Rusland	俄罗斯
Hvaler	鯨目
Fiber	纤维
Lysleder	光導纖維
Yorkshire	約克郡
Kvadrat	正方形
Hav	海
Sortehavet	黑海
Pi (tal)	圓周率
Pi (bogstav)	Π
Wiki	Wiki
Toronto	多伦多
Alabama	亚拉巴马州
São Paulo	聖保羅 (巴西)
São Paulo (delstat)	圣保罗州
Québec	魁北克
Pizza	比萨饼
Pasta	意式麵食
Boeing 747	波音747
Wikimedia	维基媒体基金会
Jimmy Wales	吉米·威爾斯
Tyskland	德国
Hviderusland	白俄罗斯
Larry Sanger	拉里·桑格
Tysk (sprog)	德语
Island	冰岛
Gud (monoteistisk)	神 (一神教)
Estland	爱沙尼亚
David Cameron	戴维·卡梅伦
Saturn (planet)	土星
Chokolade	巧克力
Kirsebær (frugt)	樱
Flyvemaskine	固定翼飛機
Krig	战争
1 (tal)	1
2 (tal)	2
3 (tal)	3
4 (tal)	4
5 (tal)	5
0 (tal)	0
Uendelighed	无穷
Stephen Harper	史蒂芬·哈珀
George W. Bush	乔治·沃克·布什
Rektangel	矩形
Letland	拉脫維亞
Ukraine	乌克兰
Tjekkiet	捷克
Slovakiet	斯洛伐克
Slovenien	斯洛文尼亚
Vilnius	维尔纽斯
Moldova	摩尔多瓦
Rumænien	羅馬尼亞
Bulgarien	保加利亚
Rom	罗马
Makedonien	馬其頓共和國
Albanien	阿尔巴尼亚
Grønland	格陵兰
Kroatien	克罗地亚
Bosnien-Hercegovina	波斯尼亚和黑塞哥维那
Nuuk	努克
Aserbajdsjan	阿塞拜疆
Andorra	安道尔
